claim_id,claim,claim_date,speaker,source,label,detected_biases,prediction,prediction_error
2401.06090v1_6_F,The apparent activation energy for Li⁺ diffusion in Li₃InCl₆ increases from 247 meV to 290 meV when the NMR measurement frequency is increased from 116 MHz to 194 MHz.,2024-01-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.9343}]",Supported,
2208.13993v1_2_T,"Energy Dispersive Spectroscopy (EDS) analysis reveals that SnSe thin films deposited on glass substrates have a Sn:Se ratio of approximately 0.6:1, while films on alumina substrates have a higher Sn:Se ratio of approximately 2.05:1.",2022-08-01,,matteroffact,Supported,"[{""bias"": ""Planning Fallacy"", ""confidence"": 0.4553}]",Supported,
2203.14301v1_15_T,"In the 2D electron gas model with C₃ᵥ symmetry, the dimensionless parameter γ is defined as (ℏ²μ_BgB_∥)/(2mλ²), and when γ<1, the system can exhibit nearly half-quantized anomalous Hall conductance",2022-03-01,,matteroffact,Supported,,Supported,
2308.04594v2_10_F,Full cerium substitution in strontium hexaferrite decreases the maximum energy product (BHmax) from 72.42 kJ/m³ to 60.5 kJ/m³ due to reduced saturation magnetization.,2023-08-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.8216}]",Supported,
2308.01135v4_12_F,"A frozen phonon distortion in hexagonal LK-99 with an amplitude of 0.04 Å causes one of the Cu d-bands to be shifted approximately 0.1 eV below the Fermi level, maintaining the material's metallic character.",2023-08-01,,matteroffact,Refuted,"[{""bias"": ""Outcome bias"", ""confidence"": 0.3849}]",Supported,
2208.10911v1_6_T,MoSeTe anode material exhibits approximately 100% Coulombic efficiency after the first cycle despite significant capacity fading.,2022-08-01,,matteroffact,Supported,,Misleading,
2202.01918v2_11_F,"Phase transformation in GST-225 is a purely thermal process that depends solely on heating the material above its melting or glass transition temperature, with charge carriers playing no significant role in the structural changes that occur during phase transitions.",2022-02-01,,matteroffact,Refuted,,Misleading,
2209.06065v1_3_T,"A mobile particle moving through a one-dimensional crystal experiences velocity fluctuations near each chain mass, with attractive potentials causing velocity increases and repulsive potentials causing velocity decreases.",2022-09-01,,matteroffact,Supported,"[{""bias"": ""clustering illusion"", ""confidence"": 0.5618}]",Misleading,
2309.05880v3_12_T,RhGe can support time-reversal symmetry broken topological superconductivity with mixed-parity pairing due to its lack of inversion symmetry and the presence of chiral Fermi pockets.,2023-09-01,,matteroffact,Supported,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.4189}]",Supported,
2310.13945v1_2_F,"When anharmonic effects are included in calculations for F4̄3m Sr₂B₅, the superconducting critical temperature increases by approximately 15% from 105 K to 120 K at 40 GPa.",2023-10-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.5193}]",Supported,
2311.03271v1_10_F,Deformation twins in copper single crystals begin to form after 5 ps of simulation time when sheared at 100 m/s (strain rate of approximately 0.4 ps⁻¹),2023-11-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.848}]",Supported,
2306.12034v1_5_T,"The orthorhombic NiBi₃ crystal structure has lattice parameters a=8.884 Å, b=4.15882 Å, c=11.485 Å with α=β=γ=90°.",2023-06-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.6323}]",Supported,
2305.04262v3_3_T,"At specific intermediate magnetic field values during field reduction, the current density across the weak-link in FIB-patterned Nb films approaches that of the pristine regions, with the perpendicular current component Jy across the weak-link closely matching that in pristine regions",2023-05-01,,matteroffact,Supported,,Supported,
2304.13336v2_4_F,The work of separation of a Σ5 grain boundary in iron increases by approximately 20% when zinc coverage reaches 50% of the grain boundary.,2023-04-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.4657}, {""bias"": ""Planning Fallacy"", ""confidence"": 0.3583}]",Supported,
2204.05252v1_13_F,"The leading X₂₋ order parameter in rhombohedral HfO₂ slabs is enhanced by approximately 20% in the central layers compared to its bulk value, despite the observed reduction in polarization.",2022-04-01,,matteroffact,Refuted,,Supported,
2401.06319v2_5_T,"Surface Bain distortion occurs at different c/c₀ values for Cu, Ag, and Au, specifically at c/c₀≃0.82 for Cu, c/c₀≃0.84 for Ag, and c/c₀≃0.86 for Au.",2024-01-01,,matteroffact,Supported,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.8905}]",Supported,
2301.01139v1_4_T,"High pressure enables the formation of compounds between elements that are immiscible at ambient pressure, such as lithium-beryllium and bismuth-transition metal compounds.",2023-01-01,,matteroffact,Supported,,Supported,
2301.06756v1_3_F,Metallic helium reaches a superconducting critical temperature of approximately 50 K at a pressure of 100 terapascals.,2023-01-01,,matteroffact,Refuted,"[{""bias"": ""Outcome bias"", ""confidence"": 0.3717}]",Refuted,
2311.02289v1_6_T,"In CsV3Sb5, symmetry-allowed band crossings can only occur along paths with C6v symmetry (Γ-A and K-H) that have multiple spinor irreducible representations, while paths with C2v symmetry cannot host such crossings.",2023-11-01,,matteroffact,Supported,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.6266}]",Supported,
2208.08336v1_15_F,The maximally smeared potential in the studied one-dimensional superconducting chain corresponds to a smearing parameter value of approximately a ≈ 25×10^-3.,2022-08-01,,matteroffact,Refuted,,Misleading,
2311.12681v2_1_T,The TLS contribution to microwave loss in a-SiC:H parallel plate capacitors is independent of the capacitor plate area.,2023-11-01,,matteroffact,Supported,,Supported,
2204.04525v1_0_F,"Intercalation materials maintain structural stability with negligible lattice strains during ion insertion, preventing any significant material expansion or microcrack formation.",2022-04-01,,matteroffact,Refuted,,Misleading,
2403.08679v1_0_F,NaFe₂PO₄(SO₄)₂ crystallizes in a monoclinic structure with the C2/c space group.,2024-03-01,,matteroffact,Refuted,,Supported,
2308.04594v2_5_F,Cerium substitution in strontium hexaferrite reduces optical anisotropy between light polarization in parallel and perpendicular directions due to increased symmetry in the crystal structure.,2023-08-01,,matteroffact,Refuted,,Supported,
2210.17428v1_5_T,"96.1% of bulk and 92.8% of mono-layer EC-MOF structures in the database have negative formation energies, indicating their thermodynamic stability and potential synthesizability.",2022-10-01,,matteroffact,Supported,,Supported,
2303.11179v1_0_F,NaAlSi hosts only point-like topological states without any higher-dimensional nodal structures.,2023-03-01,,matteroffact,Refuted,,Refuted,
2211.13164v1_10_F,The correlation factor for Na-ion diffusion in Na_xCa_{1-x}Cr_2O_4 increases from 0.5 in pure NaCr₂O₄ (x=1) to 0.9 in heavily Ca-doped compositions (x≤0.5).,2022-11-01,,matteroffact,Refuted,,Supported,
2402.07147v1_6_T,"The variations of titanium lattice parameters with temperature and oxygen concentration can be factorized, with the increase rates of c parameter with oxygen concentration being approximately 0.150 for ordered structures and 0.112 for disordered structures.",2024-02-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.507}]",Supported,
2404.11300v1_2_F,The experimental observation of only negative thermopower enhancement near the Van Hove singularity in Sr₂₋ᵧLaᵧRuO₄ aligns with predictions from both constant relaxation-time approximation and elastic carrier scattering models,2024-04-01,,matteroffact,Refuted,,Supported,
2305.11961v1_6_F,The 4D Camera sensor has 5 μm by 5 μm square pixels in a 1024 by 1024 pixel array,2023-05-01,,matteroffact,Refuted,,Supported,
2402.07147v1_9_F,"Ordered compounds in a titanium alloy with 6000 wppm oxygen remain stable up to 900 K, indicating that the oxygen solubility limit at these temperatures remains below 6000 wppm.",2024-02-01,,matteroffact,Refuted,,Supported,
2204.05252v1_11_F,"In rhombohedral HfO₂ slabs, both primary and secondary Hf-O bonds increase in length compared to their bulk values, leading to enhanced polarization in the central region.",2022-04-01,,matteroffact,Refuted,,Supported,
2202.12952v1_11_T,"The pseudogap phase in cuprate superconductors is characterized by the presence of incoherent pairons, which are bound pairs of holes formed in the local antiferromagnetic environment.",2022-02-01,,matteroffact,Supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3592}]",Supported,
2211.09853v1_1_F,The quinary WTaCrVHf refractory amorphous high-entropy alloy crystallizes at a temperature of 600K during thermal annealing.,2022-11-01,,matteroffact,Refuted,"[{""bias"": ""Outcome bias"", ""confidence"": 0.3987}]",Supported,
2304.02586v1_10_F,Uniaxial strain in Sr₂RuO₄ directly induces electronic nematicity rather than aligning pre-existing nematic domains.,2023-04-01,,matteroffact,Refuted,,Supported,
2203.16766v2_10_F,The multiscale Maxwell-TDDFT method is limited to describing only linear optical phenomena and cannot handle nonlinear light-matter interactions,2022-03-01,,matteroffact,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.5119}]",Refuted,
2403.04637v2_14_F,"The performance of amorphous silicon thin film solar cells is determined solely by the defect density of the active layer, independent of its thickness",2024-03-01,,matteroffact,Refuted,,Misleading,
2301.11689v3_7_F,"The sentence-level relevancy classifier for band gap extraction achieves a precision of 0.83, a recall of 0.80, and an F1 score of 0.81 on the test set.",2023-01-01,,matteroffact,Refuted,,Supported,
2306.00139v1_12_F,"In superionic AgI, a secondary coordination shell exists at 5-6 Å from silver cations, corresponding to lone pairs on iodide ions that are pointing away from the cation.",2023-06-01,,matteroffact,Refuted,,Supported,
2404.05644v1_11_T,"The large-scale seeded simulations of CsPbI₃ crystallization involved systems containing up to 675,180 atoms with simulation box dimensions of approximately 33x31x33 nm",2024-04-01,,matteroffact,Supported,"[{""bias"": ""clustering illusion"", ""confidence"": 0.3794}]",Supported,
2308.04594v2_1_T,"Full cerium substitution in strontium hexaferrite increases the magnetocrystalline anisotropy constant (K₁) by more than 20 times, from 0.35 MJ/m³ to approximately 8.14 MJ/m³ (with Ueff=3 eV for Ce).",2023-08-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.6493}]",Supported,
2308.07295v3_15_T,Cu-doped lead apatite remains transparent with a purple color due to the localized Cu²⁺ states acting as color centers within the wide bandgap of the host material.,2023-08-01,,matteroffact,Supported,,Supported,
2402.12278v1_10_F,"Sessile dislocations with Burgers vector b = a0<100> dominate the plastic deformation of nanoporous tantalum, with glissile dislocations playing a minimal role",2024-02-01,,matteroffact,Refuted,,Misleading,
2305.05612v2_12_T,"The equilibrium excess surface energies of coherent twin boundaries (CTB), basal-prismatic/prismatic-basal boundaries (PB), and I₁ stacking faults (SF) in magnesium are 148, 164, and 11 mJ/m² respectively.",2023-05-01,,matteroffact,Supported,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.4711}]",Supported,
2310.18245v3_10_T,"In Ta₃As and Ta₃Bi compounds, the Dirac surface states are obscured by hybridization with the 6s band, making them difficult to detect experimentally.",2023-10-01,,matteroffact,Supported,,Supported,
2305.11842v2_3_T,"The ALIGNN model predicts superconducting critical temperature (Tc) with a mean absolute error of 1.84 K using direct prediction, and 1.39 K when using the Eliashberg function, representing a 24% improvement.",2023-05-01,,matteroffact,Supported,,Supported,
2304.10279v2_9_F,"In isotropic linear-elastic polycrystals with non-cubic crystal lattices, the hydrostatic and deviatoric contributions to intergranular normal stresses show strong statistical correlation and cannot be treated independently.",2023-04-01,,matteroffact,Refuted,,Supported,
2304.01934v4_0_F,"In Li₂MnO₃, off-diagonal elements in the Wannier Hamiltonian have minimal impact on the energy gap when using standard projection methods.",2023-04-01,,matteroffact,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.315}]",Supported,
2303.02441v2_11_F,The ρ-CP framework predicts the strain rate-dependent yield stress of tantalum only across a narrow strain rate range spanning 2 orders of magnitude.,2023-03-01,,matteroffact,Refuted,"[{""bias"": ""clustering illusion"", ""confidence"": 0.5084}]",Misleading,
2310.14013v1_7_T,"The distribution of local structural anisotropy (Qk) for highly cohesive powders (high Bond numbers) shows a distinct transition in slope at Qk = -1, with an exponential-like tail for Qk < -1, while low cohesion powders show a consistent slope throughout the range Qk < 0.",2023-10-01,,matteroffact,Supported,,Supported,
2312.10313v1_6_T,"In a nine-layer-thick Nb(110) film at 4.56 K with a coupling parameter of 2.72 eV, the superconducting gap varies across layers, with surface layers exhibiting smaller gaps than inner layers, and some inner layers showing gaps larger than the bulk value.",2023-12-01,,matteroffact,Supported,,Supported,
2202.12952v1_7_F,"In cuprate superconductors, the condensation energy βc is related to the critical temperature Tc by the relation βc ≈ 3.5k_BTc, similar to the BCS relation 2Δ = 3.5k_BTc.",2022-02-01,,matteroffact,Refuted,,Misleading,
2202.00542v3_16_T,"Accurate description of bond dissociation in heterogeneous catalysis requires methods that capture nearly all electron correlation energy, which varies dramatically during the reaction process",2022-02-01,,matteroffact,Supported,,Supported,
2404.02748v1_12_T,"In Si₁₋ₓGeₓ:B, the superconducting critical temperature is exponentially dependent on the electron-phonon coupling, which is enhanced by the softening of phonon modes that occurs with decreasing lattice parameter.",2024-04-01,,matteroffact,Supported,,Misleading,
2202.02908v1_0_T,"In the phase-field model of twinning, the critical resolved shear stress for twin nucleation is higher than the critical resolved shear stress for twin propagation by a factor of M/(6√3), where M is the double-well parameter.",2022-02-01,,matteroffact,Supported,,Supported,
2403.08679v1_14_T,"NaFe₂PO₄(SO₄)₂ exhibits a crossover from inverse to conventional magnetocaloric effect with increasing magnetic field, with the crossover occurring at approximately 45 kOe.",2024-03-01,,matteroffact,Supported,"[{""bias"": ""Outcome bias"", ""confidence"": 0.3601}]",Supported,
2401.06090v1_9_T,Phase-pure Li₃InCl₆ can be synthesized through a water-assisted dissolution-precipitation route followed by a two-step drying process at 100°C and 200°C.,2024-01-01,,matteroffact,Supported,,Supported,
2404.07848v1_2_F,Pure ionic liquid exhibits a higher capacitance than aqueous NaCl solution when in contact with graphite electrodes due to its higher ionic concentration.,2024-04-01,,matteroffact,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.321}]",Supported,
2311.13599v1_13_F,The radiative component of heat transfer through thermal barrier coatings remains negligible compared to the conductive component regardless of increasing combustion temperatures in gas turbines.,2023-11-01,,matteroffact,Refuted,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.3941}]",Misleading,
2302.04385v2_12_T,The flash/quench technique modifies the local atomic structure of Pr₂CuO₄ through enhanced oxygen vacancy ordering while preserving the average long-range crystal structure.,2023-02-01,,matteroffact,Supported,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.4872}]",Supported,
2304.13257v3_0_T,"Niobium transmon qubits capped with tantalum exhibit median relaxation times (T1) above 300 microseconds, with maximum values up to 600 microseconds.",2023-04-01,,matteroffact,Supported,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.3405}]",Supported,
2307.13990v1_9_T,Certain electron-hole band crossings in the Al/Au heterostructure are protected by time-reversal and spin-rotational symmetries and can only be lifted by applying an external magnetic field.,2023-07-01,,matteroffact,Supported,,Supported,
2402.17557v3_1_F,The room temperature lithium ion diffusivity in Li₍ₓ₎Sr₂Co₂O₅ ranges from 10⁻⁹ to 10⁻⁸ cm²/s depending on lithium concentration.,2024-02-01,,matteroffact,Refuted,,Supported,
2210.15666v1_0_F,The absence of spatial correlation between high angle grain boundaries (HAGB) and low angle grain boundaries (LAGB) increases grain growth kinetic in fully substructured microstructures.,2022-10-01,,matteroffact,Refuted,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.3319}]",Supported,
2310.13945v1_2_T,"When anharmonic effects are included in calculations for F4̄3m Sr₂B₅, the superconducting critical temperature decreases by approximately 10% from 105 K to 95 K at 40 GPa.",2023-10-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.6556}]",Supported,
2308.05437v1_14_F,"Conventional thermal conductivity measurement methods such as steady state, 3ω, photo acoustic, thermal microscopy, and thermo-reflectance methods are non-invasive and preserve the original sample structure without requiring extensive preparation.",2023-08-01,,matteroffact,Refuted,,Misleading,
2304.02586v1_13_T,"The lattice equilibration timescale in Sr₂RuO₄ after optical pumping is 0.82 picoseconds, as determined by fitting the temperature dynamics to a heat equation model.",2023-04-01,,matteroffact,Supported,,Supported,
2311.12681v2_2_T,The TLS-induced resonance frequency shift in a-SiC:H parallel plate capacitors decreases with increasing dielectric thickness.,2023-11-01,,matteroffact,Supported,,Supported,
2208.04658v1_5_F,Annealed SrFe₁₂O₁₉ films exhibit a saturation magnetization of 85 emu/g and a coercive field of 0.3 T when measured with an in-plane magnetic field configuration.,2022-08-01,,matteroffact,Refuted,"[{""bias"": ""Outcome bias"", ""confidence"": 0.3075}]",Supported,
2311.02289v1_10_T,The symmetry-allowed band crossing along Γ-A in CsV3Sb5 occurs approximately 0.75 eV below the Fermi energy in DFT calculations.,2023-11-01,,matteroffact,Supported,,Supported,
2302.04385v2_9_T,"The unexpected extra phonon peaks in Raman spectra of Pr₂CuO₄ originate from oxygen vacancies, with some vacancies ordered into a superlattice and others remaining disordered.",2023-02-01,,matteroffact,Supported,,Misleading,
2308.00412v2_16_F,"The annealing process of yttrium iron garnet (YIG) thin films on gadolinium gallium garnet (GGG) substrates prevents interdiffusion at the interface, resulting in atomically sharp interfaces with no magnetic dead layers or increased ferromagnetic resonance linewidth.",2023-08-01,,matteroffact,Refuted,,Supported,
2208.10911v1_7_T,"MoSeTe exhibits two primary Raman active modes at 122 cm⁻¹ and 182 cm⁻¹, corresponding to E₁g and A₁g modes respectively.",2022-08-01,,matteroffact,Supported,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.6852}]",Supported,
2402.18588v2_6_T,"The crystal structure of LK-99 (CuPb₉(PO₄)₆O) has lattice parameters a = b = 9.80 Å, c = 7.34 Å, with angles α = β = 90° and γ = 120°.",2024-02-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.6794}]",Supported,
2307.13990v1_14_F,"The Rashba surface states in Au(111) have predominantly d-orbital character, which prevents significant hybridization with the s-p bands of Al.",2023-07-01,,matteroffact,Refuted,,Refuted,
2401.15420v1_8_F,"The NVP/C cathode material exhibits a layered crystal structure with a monoclinic lattice, characterized by two-dimensional sodium-ion diffusion channels that limit ionic conductivity.",2024-01-01,,matteroffact,Refuted,,Supported,
2303.11122v1_6_F,"Iridium can be successfully incorporated into the Magnesiochromite lattice to form MgCr2-xIrxO4 solid solutions, while rhodium incorporation attempts result in the formation of Rh2O3 or Rh as second phases.",2023-03-01,,matteroffact,Refuted,,Supported,
2310.14013v1_2_F,The arithmetic mean height (Sa) of powder layer surface roughness decreases exponentially with the Bond number up to values of Bo = 217.9.,2023-10-01,,matteroffact,Refuted,,Supported,
2205.05157v1_13_F,"The electro-optic coefficient determination software is organized into five functional blocks: data acquisition, preprocessing, simulation, optimization, and visualization.",2022-05-01,,matteroffact,Refuted,,Supported,
2311.14529v1_11_T,The in-situ scanning X-ray fluorescence study of precipitate formation in additively manufactured Al-Mn-Cr-Zr alloys was conducted at a heat treatment temperature of 375°C.,2023-11-01,,matteroffact,Supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.5706}]",Supported,
2202.01652v1_6_T,"The strong perpendicular magnetic anisotropy in SrRuO₃ films grown on SrTiO₃ is related to the orthorhombic distortions that persist even in films as thin as 8 unit cells, particularly at low temperatures where magnetic properties are typically measured.",2022-02-01,,matteroffact,Supported,,Supported,
2404.02416v2_4_T,"The energetic ordering of preferred interface orientations during hydrogen intercalation remains consistent across palladium nanocrystal sizes from 6 nm to 14 nm, suggesting the same intercalation wave mechanism applies throughout this size range.",2024-04-01,,matteroffact,Supported,,Supported,
2203.08413v3_9_F,"In disordered superconductor-magnetic insulator nanowire hybrid systems, local conductance measurements reveal the bulk gap reopening more clearly than non-local conductance measurements.",2022-03-01,,matteroffact,Refuted,,Supported,
2203.11013v1_8_F,"The 3d transition metals exhibit larger maximum driving force (MDF) values than 4d transition metals, with Fe and Mn having MDFs below -3.0 eV",2022-03-01,,matteroffact,Refuted,,Misleading,
2303.02441v2_8_T,"In the ρ-CP framework simulations of tantalum, the average immobile dislocation density increases to approximately 5-10 times higher than the average mobile dislocation density during plastic deformation.",2023-03-01,,matteroffact,Supported,,Supported,
2302.14072v1_16_T,"The theoretical model of Ta-dichalcogenide bilayers with interlayer distances of 6.3-7.0 Å is directly relevant to experimentally fabricated bilayers, which typically have larger interlayer separations than the optimum spacing for ideal epitaxy.",2023-02-01,,matteroffact,Supported,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.4183}]",Misleading,
2204.07318v3_4_T,The thermal contributions to the Gibbs free energy of aluminum at room temperature (300K) exceed 200 meV/atom and increase monotonically to approximately 350 meV/atom at 600 GPa.,2022-04-01,,matteroffact,Supported,"[{""bias"": ""Planning Fallacy"", ""confidence"": 0.355}]",Refuted,
2305.11961v1_11_F,The 4D Camera is limited to Z-contrast imaging and cannot perform phase contrast techniques such as differential phase contrast or ptychography,2023-05-01,,matteroffact,Refuted,,Refuted,
2302.12868v1_15_T,"The viscous characteristic frequency in porous media separates the low-frequency viscous regime from the high-frequency inertial regime, with its value dependent on fluid viscosity, porosity, tortuosity, fluid density, and permeability according to the formula f_c = η·φ/(2π·α_∞·ρ_f·k_0).",2023-02-01,,matteroffact,Supported,,Supported,
2302.14072v1_6_F,The Hubbard interaction parameter (U) for the correlated electrons in the 1T layer of Ta-dichalcogenide bilayers is approximately 500 meV.,2023-02-01,,matteroffact,Refuted,,Supported,
2309.05880v3_10_F,"The surface states in RhGe exhibit no spin polarization due to negligible spin-orbit coupling, with the spin degeneracy preserved across the surface Brillouin zone.",2023-09-01,,matteroffact,Refuted,,Refuted,
2306.00139v1_8_T,The electronic paddle-wheel mechanism in monatomic superionic conductors like AgI differs from molecular paddle-wheels in that cation motion is diffusive rather than occurring through discrete hops.,2023-06-01,,matteroffact,Supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.457}]",Supported,
2303.12924v1_3_F,"Among the four phase-field parameters studied (initial Co concentration, double-well barrier height, gradient energy density coefficient, and lattice misfit strain), the gradient energy density coefficient has the strongest influence on the equilibrium γ'(L12) precipitate morphology in Co-based superalloys.",2023-03-01,,matteroffact,Refuted,,Supported,
2302.12868v1_1_T,"The stiffness matrix method can model wave propagation in multilayered media containing arbitrary combinations of fluid, solid, and porous layers.",2023-02-01,,matteroffact,Supported,"[{""bias"": ""clustering illusion"", ""confidence"": 0.3453}]",Supported,
2211.05713v2_8_F,"Molecular dynamics simulations of LGPS using smaller supercells (400 atoms) underestimate the Li+ diffusivity below 500 K compared to simulations with larger supercells (3,200 atoms).",2022-11-01,,matteroffact,Refuted,,Supported,
2404.09806v1_16_F,"During heat treatment of L-PBF Ti-6Al-4V, β phase regions maintain a smooth, featureless appearance in electron micrographs at all temperatures up to 900°C.",2024-04-01,,matteroffact,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.307}]",Refuted,
2310.07816v2_9_F,Machine learning models for MoS2 thin film classification rely primarily on image brightness and contrast as key features for identifying samples grown at different temperatures.,2023-10-01,,matteroffact,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.614}]",Misleading,
2305.04262v3_8_F,The field-induced weak-to-strong-link transformation in patterned superconducting films can be exploited for developing high-frequency oscillators operating in the terahertz range,2023-05-01,,matteroffact,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4719}]",Supported,
2301.05024v1_2_F,Asymptotic analysis of electrochemical systems with slowly varying properties yields an impedance function that differs significantly from the standard representation at all frequencies.,2023-01-01,,matteroffact,Refuted,"[{""bias"": ""clustering illusion"", ""confidence"": 0.3353}, {""bias"": ""curse of knowledge"", ""confidence"": 0.3024}]",Misleading,
2210.03397v3_11_F,"T-phase has a simple crystal structure similar to other hardening precipitates in aluminum alloys, which makes it vulnerable to radiation damage",2022-10-01,,matteroffact,Refuted,,Misleading,
2207.07439v2_2_F,"In strain-controlled 3D discrete dislocation dynamics simulations of aluminum single crystals, the stress at a given plastic strain scales with the imposed strain rate according to a power law with an exponent of approximately 0.4",2022-07-01,,matteroffact,Refuted,,Supported,
2311.14529v1_14_T,"The lamella prepared for in-situ scanning X-ray fluorescence measurements of the additively manufactured Al-Mn-Cr-Zr alloy was approximately 10 µm in height, 30 µm in width, and 1 µm in thickness.",2023-11-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.4402}]",Supported,
2311.13599v1_10_F,"Current thermal barrier coating materials like gadolinium zirconate (GZO) and yttria-stabilized zirconia (YSZ) exhibit strong absorption in the spectral range from 0.5 to 6.5 μm, effectively blocking radiative heat transport.",2023-11-01,,matteroffact,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3118}]",Supported,
2210.17428v1_11_T,"EC-MOFs with larger organic linkers containing more benzene rings (such as TN) exhibit more negative formation energies than those with smaller linkers (such as B), due to the increased number of strong covalent bonds.",2022-10-01,,matteroffact,Supported,,Supported,
2305.01101v2_1_F,A funnel-based architecture with separate recall and ranking stages is ineffective for recommending materials with similar functional properties to a query material.,2023-05-01,,matteroffact,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.7949}]",Misleading,
2212.03990v2_9_T,"The average cation-water coordination number remains constant at approximately 5.5 for all three alkali cations (Li+, Na+, K+) across the entire concentration range from 0.5 M to 6 M.",2022-12-01,,matteroffact,Supported,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.5356}]",Refuted,
2203.07955v1_13_T,"Density functional theory calculations of phonon properties for Na₃PS₄ and Na₃PSe₄ were performed using a plane-wave energy cutoff of 350 eV, with phonon frequencies and eigenvectors obtained using a finite-displacement method with a supercell size of 128 atoms.",2022-03-01,,matteroffact,Supported,,Supported,
2403.18743v1_9_T,"The resonance frequency of silicon carbide metasurfaces supporting quasi-bound states in the continuum can be tuned by adjusting the scaling factor of the unit cell, but is constrained to remain within the Reststrahlen band of the material.",2024-03-01,,matteroffact,Supported,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.3279}]",Supported,
2212.13877v1_6_T,Including electron-phonon interaction contributions in theoretical calculations of Boron Nitride polymorphs brings the theoretical results into agreement with experimental findings regarding the stable polymorph and relative stability order.,2022-12-01,,matteroffact,Supported,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.421}]",Supported,
2403.08237v2_4_F,"The α-LZC polymorph achieves fast Li-ion diffusion with only partial Zr disorder, while β-LZC requires more extensive Zr disorder to achieve similar diffusion rates",2024-03-01,,matteroffact,Refuted,,Supported,
2403.04470v2_1_T,The evaporation of cations from LaB₆ samples shows similar mass spectral patterns regardless of whether positive or negative THz pulses are used,2024-03-01,,matteroffact,Supported,,Supported,
2205.07413v1_8_T,"The dislocation density in Nb-Mo-Ta-W alloys has a negligible effect on the overall strength prediction, with the driving force term contributing only 2.7×10^-9 to 5.4×10^-7 MPa for densities between 10^15 and 5×10^12 m^-2 at a strain rate of 10^-3 s^-1.",2022-05-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.7572}]",Supported,
2308.05532v1_5_T,"The heat flux relaxation time (τq) for AlSi7Mg matrix syntactic foams with ceramic hollow sphere fillers ranges from 0.18 to 0.37 seconds, with an average value of approximately 0.26 seconds.",2023-08-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.3444}]",Supported,
2212.02899v1_4_T,"The normalized jump in electronic heat capacity at the superconducting transition in LaRh₃B₂ is approximately 1.44, close to the BCS value for weak coupling superconductors.",2022-12-01,,matteroffact,Supported,,Supported,
2403.13814v1_6_T,DyFeO₃-based symmetric supercapacitors with acetonitrile-modified electrolyte maintain an energy density of 56.57 Wh kg⁻¹ at a high power density of 15500 W kg⁻¹.,2024-03-01,,matteroffact,Supported,,Supported,
2206.14013v1_6_F,"AlOx-Cu multi-layered nanocomposites display a broad peak in spectral reflectance located in the energy range from 2.2 eV to 5.6 eV, with the onset of this peak shifting to higher energies as copper content (τ) increases.",2022-06-01,,matteroffact,Refuted,,Supported,
